ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM
com.itextpdf.text.pdf.PdfContentByte$GraphicState,4,1,0,6,8,0,2,0
com.itextpdf.text.pdf.qrcode.WriterException,2,3,0,0,4,1,4,2
com.itextpdf.text.pdf.collection.PdfCollectionSort,4,3,0,6,14,6,1,4
com.itextpdf.text.xml.xmp.XmpMMProperties,1,1,0,0,2,0,0,1
com.itextpdf.text.pdf.CFFFont$IndexBaseItem,1,2,0,1,2,0,4,1
com.itextpdf.text.pdf.security.MakeXmlSignature$EmptyKey,6,1,0,0,7,13,1,4
com.itextpdf.text.pdf.codec.wmf.InputMeta,8,1,0,2,12,0,5,8
com.itextpdf.text.html.simpleparser.HTMLTagProcessors,2,3,0,15,18,0,1,1
com.itextpdf.awt.geom.Point,16,2,0,1,23,32,1,16
com.itextpdf.text.pdf.PdfSignatureAppearance$RenderingMode,4,2,0,1,7,4,2,2
com.itextpdf.xmp.impl.ISO8601Converter,4,1,0,4,48,6,2,3
com.itextpdf.text.pdf.CompareTool$PngFileFilter,2,1,0,1,7,0,1,1
com.itextpdf.text.pdf.parser.TextExtractionStrategy,1,1,0,1,1,0,7,1
com.itextpdf.text.pdf.PdfAction,30,3,0,20,71,435,24,27
com.itextpdf.text.pdf.PdfPTable$ColumnMeasurementState,4,1,0,1,9,0,1,4
com.itextpdf.text.pdf.parser.PdfReaderContentParser,2,1,0,6,8,0,1,2
com.itextpdf.text.AccessibleElementId,7,1,0,0,9,0,17,6
com.itextpdf.text.pdf.PdfCopy$StampContent,3,2,0,3,4,0,1,1
com.itextpdf.text.pdf.PdfRendition,1,3,0,6,9,0,1,0
com.itextpdf.text.pdf.FontSelector,4,1,0,8,29,0,1,3
com.itextpdf.text.FontProvider,2,1,0,2,2,1,3,2
com.itextpdf.text.pdf.codec.TiffWriter$FieldByte,1,2,0,1,2,0,0,1
com.itextpdf.text.pdf.StandardDecryption,3,1,0,2,12,0,1,3
com.itextpdf.text.pdf.CFFFont$MarkerItem,2,2,0,2,4,0,2,2
com.itextpdf.text.pdf.XfaForm$Stack2,5,4,0,0,11,10,5,5
com.itextpdf.text.pdf.BarcodePDF417$SegmentList,5,1,0,1,12,0,1,4
com.itextpdf.text.pdf.ICC_Profile,8,1,0,2,26,18,7,6
com.itextpdf.text.pdf.draw.VerticalPositionMark,12,1,1,6,18,32,1,12
com.itextpdf.text.xml.simpleparser.EntitiesToSymbol,4,1,0,4,17,4,0,3
com.itextpdf.text.RectangleReadOnly,31,2,0,3,44,465,1,30
com.itextpdf.text.pdf.BarcodeDatamatrix,27,1,0,6,41,261,0,14
com.itextpdf.text.pdf.PdfImage,6,4,0,12,56,1,3,3
com.itextpdf.xmp.impl.XMPIteratorImpl$NodeIteratorChildren,2,2,0,6,19,0,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$3,3,1,0,2,5,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$2,3,1,0,2,8,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$5,3,1,0,5,7,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$4,3,1,0,5,13,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$7,3,1,0,3,12,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$6,3,1,0,2,6,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$9,3,1,0,3,10,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$8,3,1,0,5,14,3,1,2
com.itextpdf.text.pdf.PdfPTable,118,1,0,28,208,5421,14,106
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextCharacterSpacing,3,1,0,6,7,3,2,1
com.itextpdf.text.pdf.fonts.cmaps.CMapCidUni,3,2,0,6,12,0,3,2
com.itextpdf.text.pdf.security.DigestAlgorithms,9,1,0,0,21,30,6,8
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$1,4,1,0,2,9,6,1,2
com.itextpdf.text.pdf.fonts.cmaps.CMapCache,6,1,0,8,16,7,3,5
com.itextpdf.text.TabStop,17,1,0,3,21,102,5,17
com.itextpdf.text.pdf.fonts.otf.TableHeader,1,1,0,0,2,0,1,1
com.itextpdf.awt.geom.PolylineShape,12,1,0,1,20,60,2,11
com.itextpdf.text.xml.xmp.DublinCoreSchema,11,5,0,3,17,55,0,11
com.itextpdf.text.pdf.hyphenation.Hyphenator,14,1,0,3,33,53,1,13
com.itextpdf.text.pdf.interfaces.IAlternateDescription,2,1,0,0,2,1,1,2
com.itextpdf.text.pdf.codec.TIFFLZWDecoder,8,1,0,1,12,0,1,8
com.itextpdf.text.pdf.hyphenation.HyphenationException,1,3,0,0,2,0,0,1
com.itextpdf.text.pdf.ByteBuffer,30,2,0,3,56,293,25,28
com.itextpdf.text.pdf.fonts.cmaps.CMapUniCid,4,2,0,7,17,0,3,3
com.itextpdf.text.pdf.fonts.cmaps.CMapSequence,2,1,0,0,3,1,2,2
com.itextpdf.text.Document,54,1,1,16,98,1019,22,53
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetGrayFill,3,1,0,6,6,3,1,1
com.itextpdf.xmp.impl.Latin1Converter,3,1,0,1,14,3,1,1
com.itextpdf.text.pdf.qrcode.Version$ECB,3,1,0,0,4,0,2,2
com.itextpdf.text.pdf.security.LtvVerification$1,0,1,0,0,0,0,2,0
com.itextpdf.text.pdf.PdfCopy$IndirectReferences,6,1,0,1,11,0,3,1
com.itextpdf.text.pdf.security.CertificateInfo$X500Name,7,1,0,7,32,0,2,6
com.itextpdf.xmp.impl.XMPIteratorImpl,9,1,0,12,29,18,3,6
com.itextpdf.text.Paragraph,39,5,1,15,79,329,16,39
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ImageXObjectDoHandler,3,1,0,12,10,3,1,1
com.itextpdf.text.factories.RomanNumberFactory$RomanDigit,1,1,0,0,2,0,1,0
com.itextpdf.text.xml.simpleparser.handler.HTMLNewLineHandler,2,1,0,1,6,0,1,2
com.itextpdf.text.api.Spaceable,4,1,0,0,4,6,5,4
com.itextpdf.text.pdf.PdfIndirectObject,6,1,0,5,18,7,37,1
com.itextpdf.text.pdf.PdfPTableEventAfterSplit,1,1,0,3,1,0,2,1
com.itextpdf.awt.geom.misc.HashCode,14,1,0,0,18,35,4,14
com.itextpdf.text.pdf.PdfContentParser,8,1,0,11,30,0,4,8
com.itextpdf.text.pdf.ColorDetails,4,1,0,5,6,0,5,2
com.itextpdf.text.pdf.parser.LocationTextExtractionStrategy$TextChunk,13,1,0,1,30,40,2,9
com.itextpdf.text.pdf.codec.TIFFConstants,1,1,0,0,2,0,0,1
com.itextpdf.text.pdf.security.CertificateVerifier,3,1,1,0,9,0,4,3
com.itextpdf.text.log.SysoLogger,13,1,0,2,26,24,0,11
com.itextpdf.text.pdf.PdfDate,7,3,0,1,30,17,9,5
com.itextpdf.text.pdf.PdfContentByte$UncoloredPattern,2,4,0,3,5,0,1,1
com.itextpdf.xmp.impl.XMPDateTimeImpl,27,1,0,3,47,79,3,27
com.itextpdf.xmp.impl.ParseRDF,24,1,0,11,100,274,1,1
com.itextpdf.text.pdf.XfaXpathConstructor$XdpPackage,4,2,0,1,7,4,2,2
com.itextpdf.text.pdf.languages.DevanagariLigaturizer,1,2,0,1,2,0,0,1
com.itextpdf.text.pdf.BarcodeQRCode,4,1,0,7,17,0,0,3
com.itextpdf.text.pdf.parser.FilteredRenderListener,5,1,1,4,12,0,1,5
com.itextpdf.text.pdf.codec.PngImage$NewByteArrayOutputStream,2,3,0,0,3,1,1,1
com.itextpdf.text.pdf.PdfString,14,2,1,7,33,0,68,12
com.itextpdf.text.pdf.PdfOutline,36,3,0,13,62,452,4,32
com.itextpdf.text.pdf.interfaces.PdfDocumentActions,3,1,0,3,3,3,1,3
com.itextpdf.text.pdf.PdfBorderDictionary,2,3,0,6,7,1,5,2
com.itextpdf.text.html.simpleparser.LinkProcessor,1,1,0,2,1,0,1,1
com.itextpdf.text.pdf.IntHashtable,18,1,0,3,29,0,23,17
com.itextpdf.text.Utilities,24,1,0,3,53,276,20,24
com.itextpdf.text.io.ByteBufferRandomAccessSource,6,1,0,2,18,0,1,5
com.itextpdf.text.pdf.hyphenation.HyphenationTree,14,2,0,6,54,45,1,9
com.itextpdf.text.ImgTemplate,2,3,0,4,14,1,1,1
com.itextpdf.xmp.XMPMeta,60,1,0,7,60,1770,15,60
com.itextpdf.text.pdf.qrcode.Mode,7,1,0,1,11,9,2,5
com.itextpdf.text.pdf.qrcode.QRCode,25,1,0,3,36,144,4,25
com.itextpdf.text.pdf.parser.MarkedContentInfo,4,1,0,3,10,0,2,4
com.itextpdf.text.TabSettings,10,1,0,1,18,0,5,10
com.itextpdf.text.pdf.PdfCopyFields,18,1,0,11,37,0,0,18
com.itextpdf.awt.geom.Rectangle2D,23,2,3,7,47,253,19,22
com.itextpdf.text.factories.RomanAlphabetFactory,5,1,0,1,10,10,2,5
com.itextpdf.text.Font$1,1,1,0,1,3,0,1,0
com.itextpdf.text.pdf.PdfSmartCopy$ByteStore,8,1,0,10,43,14,1,2
com.itextpdf.text.pdf.PdfCopy,67,3,1,51,254,1763,4,19
com.itextpdf.awt.geom.Rectangle,49,3,0,6,70,724,9,49
com.itextpdf.text.pdf.fonts.cmaps.IdentityToUnicode,2,1,0,3,6,1,1,2
com.itextpdf.text.pdf.security.ProviderDigest,2,1,0,2,4,0,0,2
com.itextpdf.text.BaseColor,17,1,1,1,26,106,71,15
com.itextpdf.text.pdf.draw.DrawInterface,1,1,0,1,1,0,6,1
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetCMYKStroke,3,1,0,6,6,3,1,1
com.itextpdf.text.xml.xmp.XmpWriter,16,1,0,13,55,0,3,16
com.itextpdf.text.pdf.SimpleNamedDestination,16,1,0,18,82,104,1,14
com.itextpdf.text.pdf.PdfPCell,83,2,1,20,153,1895,13,82
com.itextpdf.xmp.XMPMetaFactory,17,1,0,11,27,128,10,14
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$PopGraphicsState,3,1,0,4,6,3,2,1
com.itextpdf.text.log.LoggerFactory,7,1,0,2,11,0,16,5
com.itextpdf.text.pdf.security.LtvVerification$ValidationData,2,1,0,1,4,1,1,0
com.itextpdf.text.pdf.BarcodeDatamatrix$ReedSolomon,5,1,0,0,6,6,1,0
com.itextpdf.text.pdf.PdfDestination,7,3,0,6,19,0,8,7
com.itextpdf.awt.PdfPrinterGraphics2D,5,4,0,3,8,0,1,5
com.itextpdf.text.exceptions.InvalidPdfException,3,4,1,0,4,1,3,3
com.itextpdf.text.pdf.security.CrlClientOffline,3,1,0,2,8,0,0,3
com.itextpdf.text.pdf.BadPdfFormatException,2,5,0,1,4,1,7,0
com.itextpdf.text.pdf.PdfSigLockDictionary,4,3,0,8,11,6,0,4
com.itextpdf.awt.geom.CubicCurve2D$Double,16,2,0,5,21,54,0,16
com.itextpdf.awt.geom.gl.Crossing$CubicCurve,6,1,0,1,9,0,1,1
com.itextpdf.text.pdf.PdfDashPattern,6,3,0,4,12,0,5,6
com.itextpdf.text.pdf.languages.BanglaGlyphRepositioner,6,2,0,2,18,11,1,3
com.itextpdf.text.pdf.parser.TextMarginFinder,11,1,0,6,16,0,0,11
com.itextpdf.text.pdf.interfaces.PdfRunDirection,2,1,0,0,2,1,1,2
com.itextpdf.xmp.XMPMetaFactory$1,8,1,0,1,9,28,1,7
com.itextpdf.text.exceptions.BadPasswordException,1,4,0,0,2,0,5,1
com.itextpdf.text.pdf.codec.CCITTG4Encoder,16,1,0,1,21,84,5,5
com.itextpdf.text.Font$FontFamily,4,2,0,1,7,4,6,2
com.itextpdf.text.pdf.PdfShadingPattern,11,3,0,11,28,17,5,5
com.itextpdf.text.pdf.PdfICCBased,2,4,0,8,11,1,1,2
com.itextpdf.text.pdf.FontDetails,11,1,0,17,64,5,5,3
com.itextpdf.text.pdf.Barcode39,8,2,0,7,38,14,0,6
com.itextpdf.text.pdf.PdfReader$PageRefs,20,1,0,14,82,58,2,6
com.itextpdf.xmp.impl.Utils,14,1,0,1,33,87,10,4
com.itextpdf.awt.geom.Line2D,38,1,2,8,49,703,6,37
com.itextpdf.text.pdf.fonts.cmaps.CMapByteCid,5,2,0,6,17,4,2,3
com.itextpdf.text.pdf.CMYKColor,8,3,0,1,11,0,6,8
com.itextpdf.text.pdf.fonts.otf.GlyphPositioningTableReader$PosLookupRecord,1,1,0,0,2,0,1,1
com.itextpdf.text.pdf.PdfEFStream,3,4,0,11,37,3,1,3
com.itextpdf.text.pdf.ColumnText,74,1,0,40,278,2167,6,66
com.itextpdf.text.pdf.parser.GraphicsState,16,1,0,4,18,62,25,16
com.itextpdf.text.pdf.security.CrlClientOnline,8,1,0,5,39,0,0,5
com.itextpdf.text.pdf.parser.Matrix,10,1,0,0,17,0,14,10
com.itextpdf.text.pdf.collection.PdfCollectionItem,10,3,0,9,24,25,1,10
com.itextpdf.text.pdf.ArrayBasedStringTokenizer,3,1,0,0,20,1,1,2
com.itextpdf.text.pdf.PdfStamperImp$PageStamp,1,1,0,6,5,0,2,0
com.itextpdf.text.pdf.PdfPageEvent,11,1,0,4,11,55,5,11
com.itextpdf.text.pdf.internal.PdfIsoKeys,1,1,0,0,2,0,0,1
com.itextpdf.text.pdf.PdfPageLabels$PdfPageLabelFormat,1,1,0,0,2,0,1,1
com.itextpdf.text.pdf.RadioCheckField,14,2,0,16,72,49,0,12
com.itextpdf.text.pdf.qrcode.QRCodeWriter,5,1,0,6,24,10,1,3
com.itextpdf.text.pdf.PdfStream,12,3,8,16,63,20,40,9
com.itextpdf.text.ImgWMF,6,3,0,9,28,9,2,4
com.itextpdf.text.pdf.codec.LZWStringTable,7,1,0,0,14,0,1,7
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ModifyCurrentTransformationMatrix,3,1,0,7,10,3,1,1
com.itextpdf.text.io.RandomAccessSourceFactory,13,1,0,11,38,64,11,11
com.itextpdf.text.pdf.CFFFont$IndexMarkerItem,2,2,0,3,4,0,2,2
com.itextpdf.awt.geom.misc.RenderingHints$KeyImpl,2,2,0,2,4,1,1,1
com.itextpdf.text.pdf.security.OcspClientBouncyCastle,6,1,0,31,56,3,1,3
com.itextpdf.text.pdf.PdfPublicKeySecurityHandler,8,1,0,29,67,4,1,5
com.itextpdf.text.pdf.codec.BitFile,3,1,0,0,6,0,1,3
com.itextpdf.text.LargeElement,3,1,0,1,3,3,3,3
com.itextpdf.xmp.impl.ByteBuffer,15,1,0,0,21,0,2,14
com.itextpdf.text.pdf.parser.RegionTextRenderFilter,3,2,0,7,10,0,0,3
com.itextpdf.awt.geom.Rectangle2D$Float,15,3,0,2,29,11,6,15
com.itextpdf.xmp.impl.ParameterAsserts,9,1,0,4,12,36,4,8
com.itextpdf.text.ImgRaw,2,3,0,3,10,1,5,1
com.itextpdf.text.pdf.draw.DottedLineSeparator,4,3,0,2,11,0,0,4
com.itextpdf.text.pdf.PdfStructTreeController,15,1,0,20,76,75,1,4
com.itextpdf.text.pdf.AcroFields$SorterComparator,4,1,0,1,5,6,1,2
com.itextpdf.text.html.HtmlUtilities,10,1,0,2,41,41,6,9
com.itextpdf.text.pdf.PRTokeniser$TokenType,4,2,0,1,7,4,6,2
com.itextpdf.awt.AsianFontMapper,2,2,0,3,8,0,0,2
com.itextpdf.text.pdf.security.EncryptionAlgorithms,3,1,0,0,7,1,1,2
com.itextpdf.text.pdf.XfaForm$InverseStore,3,1,0,0,10,0,1,3
com.itextpdf.text.pdf.PdfPatternPainter,39,3,0,14,73,683,7,35
com.itextpdf.text.pdf.codec.TiffWriter$FieldLong,2,2,0,1,3,0,1,2
com.itextpdf.text.xml.XMLUtil,8,1,0,0,20,28,7,8
com.itextpdf.text.DocListener,9,1,0,2,9,36,9,9
com.itextpdf.text.pdf.fonts.cmaps.CMapParserEx,5,1,0,9,29,8,3,2
com.itextpdf.text.pdf.security.LtvVerification,12,1,0,36,93,32,1,4
com.itextpdf.text.pdf.codec.wmf.MetaPen,5,2,0,3,9,0,2,5
com.itextpdf.xmp.XMPConst,0,1,0,0,0,0,7,0
com.itextpdf.text.pdf.PdfPages,8,1,0,11,34,0,3,0
com.itextpdf.xmp.XMPSchemaRegistry,10,1,0,2,10,45,9,10
com.itextpdf.text.api.Indentable,4,1,0,0,4,6,5,4
com.itextpdf.text.pdf.Type1Font,19,2,0,22,85,85,1,12
com.itextpdf.xmp.impl.XMPNormalizer,14,1,0,17,100,89,2,0
com.itextpdf.text.pdf.FilterHandlers$Filter_ASCIIHEXDECODE,3,1,0,6,5,3,1,1
